Date,Open,High,Low,Close,Adj Close,Volume
1997-09-30,17.610595703125,18.344369888305664,17.610595703125,18.344369888305664,1.369315505027771,22998
1997-10-01,18.099777221679688,18.222074508666992,17.977481842041016,18.222074508666992,1.3601866960525513,34036
1997-10-02,18.222074508666992,18.344369888305664,18.222074508666992,18.344369888305664,1.369315505027771,5111
1997-10-03,18.222074508666992,18.222074508666992,18.099777221679688,18.099777221679688,1.351057767868042,5417
1997-10-06,17.977481842041016,17.977481842041016,17.977481842041016,17.977481842041016,1.3419291973114014,1022
1997-10-07,17.977481842041016,17.977481842041016,17.977481842041016,17.977481842041016,1.3419291973114014,0
1997-10-08,17.855186462402344,17.855186462402344,17.855186462402344,17.855186462402344,1.332800030708313,5417
1997-10-09,17.610595703125,18.222074508666992,17.610595703125,17.977481842041016,1.3419291973114014,72774
1997-10-10,17.855186462402344,17.977481842041016,17.855186462402344,17.855186462402344,1.332800030708313,13799
1997-10-13,17.977481842041016,17.977481842041016,17.977481842041016,17.977481842041016,1.3419291973114014,7666
1997-10-14,17.855186462402344,18.099777221679688,17.855186462402344,18.099777221679688,1.351057767868042,49777
1997-10-15,18.160926818847656,18.955848693847656,18.160926818847656,18.711257934570312,1.396701455116272,28926
1997-10-16,18.650108337402344,18.955848693847656,18.588960647583008,18.711257934570312,1.396701455116272,19216
1997-10-17,18.711257934570312,18.77240562438965,18.650108337402344,18.650108337402344,1.3921369314193726,8995
1997-10-20,18.711257934570312,18.77240562438965,18.466665267944336,18.588960647583008,1.3875727653503418,5213
1997-10-21,18.588960647583008,18.588960647583008,18.466665267944336,18.466665267944336,1.378444790840149,19113
1997-10-22,18.466665267944336,18.466665267944336,18.344369888305664,18.466665267944336,1.378444790840149,15536
1997-10-23,18.222074508666992,18.222074508666992,17.977481842041016,17.977481842041016,1.3636022806167603,9097
1997-10-24,18.03862953186035,18.099777221679688,18.03862953186035,18.099777221679688,1.3728783130645752,1738
1997-10-27,17.977481842041016,17.977481842041016,17.73288917541504,17.855186462402344,1.354325771331787,1738
1997-10-28,17.73288917541504,17.73288917541504,17.24370765686035,17.54944610595703,1.3311357498168945,23509
1997-10-29,17.54944610595703,17.54944610595703,17.54944610595703,17.54944610595703,1.3311357498168945,3271
1997-10-30,17.42715072631836,17.42715072631836,17.121410369873047,17.121410369873047,1.2986693382263184,7461
1997-10-31,17.121410369873047,17.121410369873047,16.999116897583008,16.999116897583008,1.2893928289413452,3169
1997-11-03,17.121410369873047,17.182558059692383,17.121410369873047,17.182558059692383,1.303307056427002,4293
1997-11-04,17.182558059692383,17.24370765686035,17.182558059692383,17.24370765686035,1.3079451322555542,10630
1997-11-05,17.24370765686035,17.304855346679688,17.24370765686035,17.24370765686035,1.3079451322555542,8075
1997-11-06,17.304855346679688,17.304855346679688,17.24370765686035,17.24370765686035,1.3079451322555542,24940
1997-11-07,17.24370765686035,17.24370765686035,17.24370765686035,17.24370765686035,1.3079451322555542,9710
1997-11-10,17.121410369873047,17.24370765686035,17.121410369873047,17.24370765686035,1.3079451322555542,15945
1997-11-11,17.24370765686035,17.24370765686035,17.24370765686035,17.24370765686035,1.3079451322555542,8995
1997-11-12,17.121410369873047,17.121410369873047,17.121410369873047,17.121410369873047,1.2986693382263184,4088
1997-11-13,16.999116897583008,17.121410369873047,16.999116897583008,17.121410369873047,1.2986693382263184,21771
1997-11-14,17.121410369873047,17.121410369873047,17.121410369873047,17.121410369873047,1.2986693382263184,1022
1997-11-17,17.121410369873047,17.121410369873047,17.121410369873047,17.121410369873047,1.2986693382263184,2146
1997-11-18,17.06026268005371,17.121410369873047,17.06026268005371,17.121410369873047,1.2986693382263184,5008
1997-11-19,16.999116897583008,17.121410369873047,16.999116897583008,17.121410369873047,1.2986693382263184,6133
1997-11-20,17.121410369873047,17.24370765686035,17.121410369873047,17.24370765686035,1.3079451322555542,7666
1997-11-21,17.24370765686035,17.24370765686035,17.24370765686035,17.24370765686035,1.3079451322555542,8790
1997-11-24,17.121410369873047,17.182558059692383,17.06026268005371,17.121410369873047,1.2986693382263184,9710
